Model,Accuracy,Jaccard Index,F1 Score,Log Loss,Mean Absolute Error (MAE),Mean Squared Error (MSE),R-squared (R2)
Linear Regression,N/A,N/A,N/A,N/A,0.25631750294270406,0.11572058050939342,0.42713211883778124
K-Nearest Neighbors,0.8183206106870229,0.4251207729468599,0.5966101694915255,N/A,N/A,N/A,N/A
Decision Tree,0.7694656488549618,0.42803030303030304,0.5994694960212201,N/A,N/A,N/A,N/A
Logistic Regression,0.8366412213740458,0.5091743119266054,0.6747720364741642,5.888047194863413,N/A,N/A,N/A
Support Vector Machine,0.7221374045801526,0.0,0.0,N/A,N/A,N/A,N/A
